"Date","Price","Open","High","Low","Vol.","Change %"
"02/03/2022","22.375","22.650","22.660","21.985","55.03K","-1.46%"
"02/02/2022","22.707","22.640","22.875","22.465","38.34K","0.50%"
"02/01/2022","22.595","22.490","23.060","22.405","48.40K","0.90%"
"01/31/2022","22.393","22.475","22.655","22.250","38.42K","0.41%"
"01/28/2022","22.301","22.790","22.830","22.150","63.81K","-1.65%"
"01/27/2022","22.676","23.565","23.625","22.585","82.12K","-4.75%"
"01/26/2022","23.807","23.850","24.025","23.460","55.62K","-0.37%"
"01/25/2022","23.896","24.045","24.045","23.635","53.18K","0.40%"
"01/24/2022","23.800","24.305","24.360","23.595","72.35K","-2.14%"
"01/21/2022","24.320","24.525","24.640","24.205","62.05K","-1.60%"
"01/20/2022","24.716","24.185","24.755","24.125","75.61K","2.00%"
"01/19/2022","24.231","23.505","24.265","23.430","73.90K","3.15%"
"01/17/2022","23.492","22.995","23.680","22.820","105.83K","2.50%"
"01/14/2022","22.918","23.115","23.345","22.845","50.67K","-1.05%"
"01/13/2022","23.162","23.190","23.315","23.025","53.38K","-0.19%"
"01/12/2022","23.207","22.820","23.260","22.680","55.76K","1.73%"
"01/11/2022","22.812","22.500","22.860","22.480","48.87K","1.56%"
"01/10/2022","22.462","22.385","22.540","22.205","44.53K","0.24%"
"01/07/2022","22.409","22.195","22.460","21.945","57.76K","0.99%"
"01/06/2022","22.190","22.810","22.850","22.000","73.89K","-4.23%"
"01/05/2022","23.170","23.095","23.300","22.750","41.19K","0.49%"
"01/04/2022","23.056","22.920","23.140","22.655","44.91K","1.08%"
"01/03/2022","22.810","23.385","23.440","22.690","46.32K","-2.32%"
"12/31/2021","23.352","23.095","23.390","23.070","30.39K","1.27%"
"12/30/2021","23.060","22.870","23.155","22.630","30.54K","0.88%"
"12/29/2021","22.858","23.050","23.185","22.600","40.03K","-1.14%"
"12/28/2021","23.121","23.105","23.480","23.005","42.75K","0.57%"
"12/27/2021","22.989","22.900","23.150","22.655","39.29K","0.21%"
"12/23/2021","22.940","22.815","22.965","22.680","33.91K","0.53%"
"12/22/2021","22.819","22.525","22.860","22.440","35.70K","1.29%"
"12/21/2021","22.529","22.290","22.805","22.185","45.67K","1.07%"
"12/20/2021","22.291","22.390","22.435","22.190","35.06K","-1.07%"
"12/17/2021","22.533","22.530","22.690","22.355","39.31K","0.21%"
"12/16/2021","22.485","22.070","22.560","21.930","56.37K","4.36%"
"12/15/2021","21.545","21.945","22.130","21.410","65.04K","-1.73%"
"12/14/2021","21.924","22.350","22.355","21.670","52.45K","-1.81%"
"12/13/2021","22.328","22.195","22.430","22.160","31.88K","0.60%"
"12/10/2021","22.195","21.975","22.240","21.815","43.90K","0.83%"
"12/09/2021","22.013","22.435","22.475","21.840","58.89K","-1.87%"
"12/08/2021","22.432","22.525","22.580","22.305","28.91K","-0.40%"
"12/07/2021","22.523","22.395","22.625","22.230","38.83K","1.17%"
"12/06/2021","22.263","22.610","22.635","22.125","41.15K","-0.97%"
"12/03/2021","22.481","22.410","22.590","22.035","54.13K","0.74%"
"12/02/2021","22.316","22.335","22.505","22.215","45.19K","-0.10%"
"12/01/2021","22.339","22.875","23.060","22.185","65.42K","-2.09%"
"11/30/2021","22.815","22.930","23.355","22.705","68.03K","-0.16%"
"11/29/2021","22.852","23.160","23.460","22.775","66.86K","-1.22%"
"11/25/2021","23.135","23.610","23.770","22.935","55.88K","-1.54%"
"11/24/2021","23.496","23.640","23.695","23.400","54.62K","0.26%"
"11/23/2021","23.435","24.210","24.340","23.280","93.87K","-3.55%"
"11/22/2021","24.297","24.670","24.955","24.140","78.54K","-1.95%"
"11/19/2021","24.781","24.850","25.040","24.610","67.98K","-0.48%"
"11/18/2021","24.900","25.150","25.230","24.730","63.62K","-1.06%"
"11/17/2021","25.167","24.860","25.285","24.850","54.35K","0.89%"
"11/16/2021","24.944","25.135","25.490","24.825","77.00K","-0.64%"
"11/15/2021","25.105","25.425","25.465","24.970","68.48K","-0.95%"
"11/12/2021","25.346","25.350","25.470","24.925","66.39K","0.18%"
"11/11/2021","25.301","24.710","25.365","24.645","82.02K","2.14%"
"11/10/2021","24.772","24.375","25.220","24.040","131.56K","1.87%"
"11/09/2021","24.318","24.550","24.565","24.090","65.11K","-0.91%"
"11/08/2021","24.542","24.285","24.590","24.130","67.62K","1.59%"
"11/05/2021","24.157","23.870","24.255","23.665","73.24K","1.03%"
"11/04/2021","23.911","23.530","24.115","23.485","68.46K","2.93%"
"11/03/2021","23.231","23.570","23.665","23.045","67.16K","-1.17%"
"11/02/2021","23.507","24.130","24.140","23.430","63.00K","-2.35%"
"11/01/2021","24.073","23.985","24.175","23.810","37.06K","0.52%"
"10/29/2021","23.949","24.135","24.140","23.705","57.80K","-0.71%"
"10/28/2021","24.120","24.130","24.310","24.020","45.96K","-0.29%"
"10/27/2021","24.191","24.220","24.330","23.905","48.09K","0.43%"
"10/26/2021","24.088","24.650","24.655","23.925","61.76K","-2.05%"
"10/25/2021","24.592","24.395","24.695","24.365","44.83K","0.58%"
"10/22/2021","24.449","24.220","24.920","24.185","83.28K","1.15%"
"10/21/2021","24.170","24.370","24.550","24.070","58.68K","-1.12%"
"10/20/2021","24.445","23.710","24.495","23.615","73.13K","2.35%"
"10/19/2021","23.883","23.250","24.180","23.220","79.07K","2.66%"
"10/18/2021","23.264","23.380","23.495","23.035","47.03K","-0.36%"
"10/15/2021","23.349","23.565","23.645","23.100","52.25K","-0.55%"
"10/14/2021","23.477","23.100","23.625","22.925","54.28K","1.32%"
"10/13/2021","23.170","22.570","23.285","22.480","71.90K","2.91%"
"10/12/2021","22.514","22.610","22.790","22.325","42.93K","-0.67%"
"10/11/2021","22.665","22.685","22.830","22.495","29.93K","-0.18%"
"10/08/2021","22.705","22.610","23.220","22.435","69.58K","0.21%"
"10/07/2021","22.658","22.640","22.840","22.385","41.56K","0.56%"
"10/06/2021","22.532","22.635","22.700","22.185","38.89K","-0.34%"
"10/05/2021","22.608","22.725","22.730","22.380","27.04K","-0.16%"
"10/04/2021","22.644","22.600","22.805","22.290","35.18K","0.48%"
"10/01/2021","22.536","22.185","22.600","21.990","43.51K","2.22%"
"09/30/2021","22.047","21.515","22.225","21.460","66.12K","2.62%"
"09/29/2021","21.485","22.475","22.565","21.410","80.16K","-4.37%"
"09/28/2021","22.467","22.625","22.680","22.080","55.49K","-1.00%"
"09/27/2021","22.694","22.395","22.865","22.390","36.11K","1.20%"
"09/24/2021","22.425","22.530","22.790","22.090","41.67K","-1.12%"
"09/23/2021","22.679","22.695","22.880","22.465","43.74K","-1.00%"
"09/22/2021","22.907","22.485","23.150","22.455","51.99K","1.31%"
"09/21/2021","22.611","22.265","22.720","22.210","41.11K","1.83%"
"09/20/2021","22.204","22.330","22.500","22.025","50.98K","-0.60%"
"09/17/2021","22.337","22.910","23.130","22.305","66.39K","-2.00%"
"09/16/2021","22.794","23.865","24.000","22.585","90.20K","-4.23%"
"09/15/2021","23.801","23.865","23.940","23.670","32.69K","-0.35%"
"09/14/2021","23.885","23.775","23.980","23.435","42.44K","0.37%"
"09/13/2021","23.796","23.790","23.890","23.360","47.76K","-0.44%"
"09/10/2021","23.900","24.100","24.345","23.760","39.09K","-1.15%"
"09/09/2021","24.177","23.995","24.355","23.865","43.41K","0.50%"
"09/08/2021","24.056","24.390","24.480","23.940","45.43K","-1.30%"
"09/06/2021","24.373","24.865","24.895","24.210","69.93K","-1.73%"
"09/03/2021","24.802","23.950","24.945","23.910","67.19K","3.70%"
"09/02/2021","23.918","24.200","24.275","23.815","36.86K","-1.25%"
"09/01/2021","24.221","23.935","24.325","23.775","48.67K","0.90%"
"08/31/2021","24.006","24.065","24.270","23.830","44.56K","0.00%"
"08/30/2021","24.006","24.130","24.280","23.950","47.98K","-0.43%"
"08/27/2021","24.110","23.610","24.180","23.355","61.30K","2.38%"
"08/26/2021","23.550","23.870","23.895","23.420","55.51K","-0.95%"
"08/25/2021","23.775","23.875","23.910","23.590","56.58K","-0.50%"
"08/24/2021","23.894","23.645","23.975","23.545","52.17K","1.01%"
"08/23/2021","23.656","22.985","23.705","22.925","57.34K","2.35%"
"08/20/2021","23.112","23.210","23.300","22.835","55.72K","-0.51%"
"08/19/2021","23.230","23.500","23.515","23.080","51.43K","-0.82%"
"08/18/2021","23.422","23.660","23.830","23.265","46.29K","-1.00%"
"08/17/2021","23.659","23.840","23.955","23.565","42.59K","-0.55%"
"08/16/2021","23.791","23.675","23.890","23.380","42.36K","0.05%"
"08/13/2021","23.779","23.155","23.830","23.130","53.76K","2.87%"
"08/12/2021","23.116","23.515","23.530","22.970","66.98K","-1.58%"
"08/11/2021","23.488","23.325","23.565","23.190","70.05K","0.41%"
"08/10/2021","23.392","23.450","23.675","23.220","62.93K","0.53%"
"08/09/2021","23.269","24.340","24.380","22.295","118.53K","-4.35%"
"08/06/2021","24.326","25.195","25.230","24.205","113.95K","-3.82%"
"08/05/2021","25.292","25.425","25.565","25.115","42.43K","-0.66%"
"08/04/2021","25.461","25.590","26.090","25.375","72.93K","-0.47%"
"08/03/2021","25.582","25.470","25.665","25.270","45.85K","0.03%"
"08/02/2021","25.575","25.625","25.675","25.345","52.01K","0.11%"
"07/30/2021","25.547","25.600","25.685","25.395","43.33K","-0.91%"
"07/29/2021","25.782","25.015","25.875","25.000","70.55K","3.64%"
"07/28/2021","24.877","24.730","25.060","24.655","54.85K","0.92%"
"07/27/2021","24.649","25.255","25.320","24.515","80.91K","-2.64%"
"07/26/2021","25.318","25.270","25.510","25.175","40.29K","0.34%"
"07/23/2021","25.233","25.480","25.535","25.050","39.88K","-0.58%"
"07/22/2021","25.381","25.330","25.515","25.060","48.08K","0.50%"
"07/21/2021","25.255","24.975","25.365","24.790","50.53K","1.04%"
"07/20/2021","24.995","25.240","25.315","24.840","64.68K","-0.59%"
"07/19/2021","25.144","25.700","25.805","25.035","86.39K","-2.52%"
"07/16/2021","25.795","26.430","26.550","25.640","78.28K","-2.27%"
"07/15/2021","26.394","26.325","26.490","26.245","35.26K","0.47%"
"07/14/2021","26.271","26.055","26.575","26.010","65.10K","0.50%"
"07/13/2021","26.140","26.320","26.440","26.005","50.73K","-0.38%"
"07/12/2021","26.239","26.185","26.375","25.930","43.37K","0.02%"
"07/09/2021","26.234","26.005","26.300","25.820","45.50K","0.95%"
"07/08/2021","25.987","26.265","26.310","25.875","59.52K","-0.54%"
"07/07/2021","26.129","26.265","26.545","26.060","50.06K","-0.17%"
"07/05/2021","26.174","26.640","26.910","26.100","80.50K","-1.23%"
"07/02/2021","26.501","26.145","26.700","26.100","57.34K","1.54%"
"07/01/2021","26.100","26.250","26.525","26.045","54.77K","-0.36%"
"06/30/2021","26.194","25.875","26.275","25.800","44.64K","1.13%"
"06/29/2021","25.901","26.235","26.235","25.580","75.84K","-1.23%"
"06/28/2021","26.223","26.190","26.295","25.845","42.31K","0.52%"
"06/25/2021","26.087","26.010","26.380","25.970","49.17K","0.14%"
"06/24/2021","26.050","25.935","26.245","25.865","53.06K","-0.23%"
"06/23/2021","26.111","25.835","26.370","25.800","66.10K","0.98%"
"06/22/2021","25.857","25.995","26.085","25.735","54.12K","-0.65%"
"06/21/2021","26.025","25.865","26.135","25.580","66.36K","0.22%"
"06/18/2021","25.969","25.950","26.555","25.770","88.18K","0.44%"
"06/17/2021","25.856","27.005","27.320","25.820","156.97K","-7.03%"
"06/16/2021","27.812","27.795","27.970","26.700","74.31K","0.43%"
"06/15/2021","27.693","28.000","28.030","27.485","63.84K","-1.23%"
"06/14/2021","28.039","28.095","28.160","27.565","61.12K","-0.38%"
"06/11/2021","28.146","28.145","28.445","28.025","75.34K","0.41%"
"06/10/2021","28.031","27.905","28.180","27.475","82.06K","0.10%"
"06/09/2021","28.002","27.735","28.145","27.620","64.18K","0.98%"
"06/08/2021","27.731","28.025","28.120","27.610","70.19K","-1.02%"
"06/07/2021","28.018","27.910","28.085","27.595","63.09K","0.44%"
"06/04/2021","27.896","27.530","27.980","27.310","76.80K","1.52%"
"06/03/2021","27.477","28.295","28.370","27.090","106.48K","-2.58%"
"06/02/2021","28.204","27.995","28.320","27.765","53.89K","0.36%"
"05/31/2021","28.102","28.060","28.710","27.930","108.88K","0.31%"
"05/28/2021","28.014","27.980","28.095","27.480","66.46K","0.26%"
"05/27/2021","27.940","27.765","27.995","27.575","56.81K","0.23%"
"05/26/2021","27.877","28.105","28.340","27.685","65.97K","-0.64%"
"05/25/2021","28.056","27.880","28.160","27.545","69.31K","0.54%"
"05/24/2021","27.905","27.690","28.015","27.550","51.12K","1.52%"
"05/21/2021","27.486","27.870","28.195","27.265","78.64K","-2.07%"
"05/20/2021","28.067","27.840","28.125","27.490","55.96K","0.15%"
"05/19/2021","28.025","28.300","28.365","27.425","109.07K","-1.09%"
"05/18/2021","28.333","28.325","28.900","28.120","77.21K","0.21%"
"05/17/2021","28.274","27.515","28.435","27.440","86.80K","3.32%"
"05/14/2021","27.365","27.190","27.595","26.920","58.61K","1.13%"
"05/13/2021","27.059","27.095","27.330","26.780","63.63K","-0.68%"
"05/12/2021","27.244","27.760","27.830","27.030","77.86K","-1.53%"
"05/11/2021","27.667","27.400","27.780","27.180","62.13K","0.64%"
"05/10/2021","27.492","27.680","28.005","27.320","65.17K","0.05%"
"05/07/2021","27.477","27.450","27.800","27.230","80.78K","0.00%"
"05/06/2021","27.477","26.590","27.585","26.245","90.93K","3.60%"
"05/05/2021","26.522","26.595","26.710","26.165","40.71K","-0.14%"
"05/04/2021","26.558","27.015","27.240","26.160","76.95K","-1.49%"
"05/03/2021","26.960","25.990","27.115","25.850","77.32K","4.20%"
"04/30/2021","25.873","26.170","26.275","25.855","55.51K","-0.81%"
"04/29/2021","26.085","26.300","26.580","25.745","81.33K","0.00%"
"04/28/2021","26.085","26.325","26.345","25.840","62.06K","-1.23%"
"04/27/2021","26.410","26.275","26.515","26.100","65.27K","0.77%"
"04/26/2021","26.209","26.045","26.280","25.895","59.86K","0.51%"
"04/23/2021","26.075","26.195","26.470","25.890","63.84K","-0.40%"
"04/22/2021","26.180","26.650","26.670","26.025","84.13K","-1.47%"
"04/21/2021","26.570","25.880","26.730","25.795","94.21K","2.83%"
"04/20/2021","25.840","25.875","26.150","25.725","70.92K","0.01%"
"04/19/2021","25.837","26.055","26.280","25.670","68.09K","-1.03%"
"04/16/2021","26.105","25.940","26.380","25.795","58.50K","0.54%"
"04/15/2021","25.964","25.480","26.070","25.380","72.56K","1.72%"
"04/14/2021","25.524","25.405","25.590","25.235","56.47K","0.39%"
"04/13/2021","25.426","24.830","25.540","24.680","77.44K","2.25%"
"04/12/2021","24.867","25.300","25.330","24.725","65.06K","-1.81%"
"04/09/2021","25.325","25.530","25.555","25.010","60.53K","-1.02%"
"04/08/2021","25.585","25.210","25.675","25.020","65.65K","1.34%"
"04/07/2021","25.247","25.210","25.330","24.895","44.35K","0.08%"
"04/06/2021","25.227","24.905","25.355","24.795","53.64K","1.80%"
"04/05/2021","24.780","25.050","25.140","24.660","39.25K","-0.67%"
"04/01/2021","24.948","24.460","25.045","24.270","63.17K","1.70%"
"03/31/2021","24.532","24.045","24.565","23.740","65.79K","1.64%"
"03/30/2021","24.137","24.725","24.770","23.880","72.66K","-2.56%"
"03/29/2021","24.771","25.105","25.150","24.480","52.99K","-1.37%"
"03/26/2021","25.114","25.150","25.335","24.920","42.08K","0.27%"
"03/25/2021","25.047","25.170","25.255","24.435","86.47K","-0.73%"
"03/24/2021","25.231","25.120","25.430","25.020","42.91K","0.02%"
"03/23/2021","25.227","25.850","25.915","25.050","63.34K","-2.10%"
"03/22/2021","25.769","26.340","26.350","25.450","62.03K","-2.10%"
"03/19/2021","26.321","26.150","26.400","25.925","51.79K","-0.11%"
"03/18/2021","26.351","26.400","26.740","25.875","76.40K","1.12%"
"03/17/2021","26.058","26.005","26.615","25.805","55.13K","0.21%"
"03/16/2021","26.003","26.340","26.405","25.885","47.61K","-1.08%"
"03/15/2021","26.288","26.070","26.390","25.845","48.44K","1.45%"
"03/12/2021","25.911","26.195","26.235","25.425","56.88K","-1.08%"
"03/11/2021","26.193","26.315","26.545","25.885","55.08K","0.24%"
"03/10/2021","26.130","26.025","26.315","25.610","53.39K","-0.20%"
"03/09/2021","26.183","25.170","26.220","25.090","69.61K","3.62%"
"03/08/2021","25.269","25.400","25.965","24.970","61.34K","-0.07%"
"03/05/2021","25.287","25.385","25.505","24.845","79.26K","-0.68%"
"03/04/2021","25.461","26.175","26.385","25.080","95.00K","-3.51%"
"03/03/2021","26.387","26.860","26.915","25.875","82.46K","-1.83%"
"03/02/2021","26.879","26.630","26.985","25.820","82.14K","0.75%"
"03/01/2021","26.678","26.700","27.175","26.510","71.64K","0.90%"
"02/26/2021","26.440","27.530","27.650","26.160","116.75K","-4.50%"
"02/25/2021","27.685","28.080","28.345","27.345","109.69K","-0.62%"
"02/24/2021","27.859","27.715","28.080","27.365","73.50K","0.62%"
"02/23/2021","27.688","28.250","28.425","27.285","104.38K","-1.41%"
"02/22/2021","28.085","27.555","28.345","27.330","106.24K","3.05%"
"02/19/2021","27.254","27.110","27.710","26.105","96.26K","0.65%"
"02/18/2021","27.078","27.465","27.595","26.905","84.30K","-0.87%"
"02/17/2021","27.315","27.310","27.490","26.915","73.03K","-0.04%"
"02/15/2021","27.325","27.490","28.075","26.870","129.34K","-0.01%"
"02/12/2021","27.328","27.020","27.500","26.910","53.47K","1.04%"
"02/11/2021","27.047","27.095","27.350","26.750","62.16K","-0.11%"
"02/10/2021","27.078","27.350","27.595","26.880","71.17K","-1.18%"
"02/09/2021","27.402","27.370","27.875","27.130","81.81K","-0.63%"
"02/08/2021","27.576","27.200","27.700","26.930","84.38K","2.06%"
"02/05/2021","27.019","26.420","27.105","26.255","90.32K","2.99%"
"02/04/2021","26.234","26.960","27.015","25.935","104.91K","-2.44%"
"02/03/2021","26.889","26.735","27.260","26.545","93.58K","1.84%"
"02/02/2021","26.402","29.095","29.150","26.350","208.63K","-10.25%"
"02/01/2021","29.418","28.425","30.350","28.155","325.63K","9.30%"
"01/29/2021","26.914","26.625","27.770","26.150","187.56K","3.83%"
"01/28/2021","25.922","25.330","27.100","24.895","190.87K","2.10%"
"01/27/2021","25.389","25.530","25.545","24.715","96.67K","-0.58%"
"01/26/2021","25.538","25.395","25.720","25.230","52.74K","0.21%"
"01/25/2021","25.484","25.535","25.835","25.205","73.17K","-0.28%"
"01/22/2021","25.556","26.025","26.045","25.050","75.21K","-1.15%"
"01/21/2021","25.854","25.910","26.130","25.700","59.50K","0.34%"
"01/20/2021","25.766","25.290","25.960","25.060","80.82K","1.76%"
"01/18/2021","25.320","24.835","25.480","24.040","108.90K","1.83%"
"01/15/2021","24.866","25.610","25.865","24.610","106.18K","-3.63%"
"01/14/2021","25.802","25.290","25.990","25.095","84.24K","0.90%"
"01/13/2021","25.572","25.655","25.785","25.170","58.51K","0.54%"
"01/12/2021","25.435","25.015","25.745","25.000","65.92K","0.60%"
"01/11/2021","25.284","25.470","25.595","24.365","106.00K","2.63%"
"01/08/2021","24.637","27.280","27.335","24.530","186.37K","-9.63%"
"01/07/2021","27.261","27.410","27.495","27.020","69.49K","0.81%"
"01/06/2021","27.042","27.720","28.105","26.700","129.36K","-2.16%"
"01/05/2021","27.640","27.355","27.850","27.150","67.46K","1.01%"
"01/04/2021","27.364","26.770","27.760","26.730","113.76K","3.60%"
